Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20040413;406.7;127.9;;;438.3
20040414;400.6;124.7;;;436.3
20040415;399.4;123.3;;;437.8
20040416;400.6;123.5;;;440.5
20040417;400.6;123.5;;;440.5
20040418;400.6;123.5;;;440.5
20040419;401.1;123.8;;;439.7
20040420;394.9;124.7;;;431.1
20040421;390.1;123.1;;;424.3
20040422;393.0;122.7;;;427.4
20040423;395.1;122.4;;;429.9
20040424;395.1;122.4;;;429.9
20040425;395.1;122.4;;;429.9
20040426;396.4;122.6;;;427.6
20040427;398.8;123.1;;;430.2
20040428;385.7;123.4;;;428.0
20040429;387.9;122.9;;;422.2
20040430;386.8;122.4;;;420.3
20040501;386.8;122.4;;;420.3
20040502;386.8;122.4;;;420.3
20040503;387.2;122.8;;;420.3
20040504;392.7;123.1;;;435.5
20040505;393.3;123.1;;;437.5
20040506;387.8;122.2;;;436.4
20040507;378.8;121.6;;;431.3
20040508;378.8;121.6;;;431.3
20040509;378.8;121.6;;;431.3
20040510;378.8;118.9;;;418.9
20040511;377.9;120.1;;;421.1
20040512;378.1;119.9;;;423.1
20040513;374.9;120.3;;;424.4
20040514;376.7;120.2;;;424.8
20040515;376.7;120.2;;;424.8
20040516;376.7;120.2;;;424.8
20040517;379.2;119.4;;;422.2
20040518;377.2;120.2;;;421.4
20040519;382.5;120.9;;;424.1
20040520;379.7;120.9;;;422.7
20040521;384.4;120.6;;;423.9
20040522;384.4;120.6;;;423.9
20040523;384.4;120.6;;;423.9
20040524;385.6;121.2;;;426.2
20040525;388.7;121.9;;;432.3
20040526;388.8;122.3;;;431.6
20040527;394.8;122.9;;;432.5
20040528;393.4;123.3;;;432.0
20040529;393.4;123.3;;;432.0
20040530;393.4;123.3;;;432.0
20040531;395.6;123.3;;;432.0
20040601;394.7;122.7;;;434.9
20040602;391.6;123.3;;;435.3
20040603;388.4;123.5;;;432.1
20040604;390.0;123.7;;;431.3
20040605;390.0;123.7;;;431.3
20040606;390.0;123.7;;;431.3
20040607;393.8;124.3;;;435.8
20040608;391.4;123.8;;;435.7
20040609;384.7;124.2;;;432.5
20040610;386.1;124.5;;;436.6
20040611;384.6;124.7;;;436.6
20040612;384.6;124.7;;;436.6
20040613;384.6;124.7;;;436.6
20040614;383.6;124.6;;;433.2
20040615;389.1;125.0;;;438.0
20040616;384.7;125.0;;;442.2
20040617;388.9;125.4;;;443.6
20040618;394.9;125.7;;;444.4
20040619;394.9;125.7;;;444.4
20040620;394.9;125.7;;;444.4
20040621;393.9;126.2;;;441.9
20040622;395.0;126.1;;;440.8
20040623;395.8;126.1;;;444.4
20040624;402.2;125.7;;;448.6
20040625;401.6;125.7;;;448.2
20040626;401.6;125.7;;;448.2
20040627;401.6;125.7;;;448.2
20040628;400.9;125.5;;;445.3
20040629;392.6;126.3;;;441.7
20040630;394.3;126.7;;;442.0
20040701;396.0;123.7;;;442.6
20040702;398.0;123.7;;;445.4
20040703;398.0;123.7;;;445.4
20040704;398.0;123.7;;;445.4
20040705;398.3;123.6;;;445.4
20040706;392.8;123.5;;;449.2
20040707;402.5;124.6;;;450.7
20040708;408.0;125.1;;;449.3
20040709;407.7;125.8;;;454.9
20040710;407.7;125.8;;;454.9
20040711;407.7;125.8;;;454.9
20040712;408.0;126.0;;;451.1
20040713;401.7;126.3;;;446.8
20040714;405.5;126.3;;;452.1
20040715;404.1;125.5;;;454.5
20040716;406.7;125.4;;;462.6
20040717;406.7;125.4;;;462.6
20040718;406.7;125.4;;;462.6
20040719;405.7;125.6;;;465.3
20040720;400.2;126.0;;;464.1
20040721;396.8;125.1;;;458.7
20040722;395.1;124.7;;;455.4
20040723;390.2;124.7;;;451.3
20040724;390.2;124.7;;;451.3
20040725;390.2;124.7;;;451.3
20040726;389.0;125.0;;;447.9
20040727;387.3;125.4;;;450.3
20040728;387.9;125.4;;;453.9
20040729;387.6;125.3;;;460.2
20040730;391.1;125.3;;;465.1
20040731;391.1;125.3;;;465.1
20040801;391.1;125.3;;;465.1
20040802;392.2;125.7;;;463.4
20040803;394.1;126.7;;;469.9
20040804;391.7;127.1;;;462.8
20040805;392.9;127.8;;;459.2
20040806;399.8;127.3;;;454.0
20040807;399.8;127.3;;;454.0
20040808;399.8;127.3;;;454.0
20040809;400.3;126.1;;;454.5
20040810;398.7;126.1;;;455.8
20040811;395.5;125.6;;;448.7
20040812;393.8;126.1;;;447.3
20040813;399.0;125.8;;;449.2
20040814;399.0;125.8;;;449.2
20040815;399.0;125.8;;;449.2
20040816;402.3;125.5;;;451.6
20040817;405.1;125.8;;;444.9
20040818;404.6;126.7;;;447.2
20040819;406.7;126.6;;;451.6
20040820;412.8;126.9;;;454.7
20040821;412.8;126.9;;;454.7
20040822;412.8;126.9;;;454.7
20040823;410.0;127.7;;;451.4
20040824;403.2;128.3;;;446.5
20040825;406.6;128.9;;;449.0
20040826;406.6;128.4;;;450.5
20040827;403.3;129.0;;;454.6
20040828;403.3;129.0;;;454.6
20040829;403.3;129.0;;;454.6
20040830;408.1;129.1;;;454.6
20040831;409.9;128.8;;;456.9
20040901;408.9;130.2;;;463.7
20040902;406.4;131.5;;;466.4
20040903;401.1;132.1;;;467.3
20040904;401.1;132.1;;;467.3
20040905;401.1;132.1;;;467.3
20040906;402.6;132.0;;;467.3
20040907;397.8;131.5;;;466.8
20040908;399.7;131.6;;;465.7
20040909;399.0;132.1;;;468.0
20040910;402.8;133.8;;;470.1
20040911;402.8;133.8;;;470.1
20040912;402.8;133.8;;;470.1
20040913;404.0;134.1;;;472.7
20040914;405.4;134.7;;;474.8
20040915;405.2;134.4;;;469.3
20040916;404.5;132.9;;;472.2
20040917;405.7;133.1;;;478.9
20040918;405.7;133.1;;;478.9
20040919;405.7;133.1;;;478.9
20040920;405.1;133.4;;;481.1
20040921;409.3;133.9;;;498.0
20040922;407.4;133.6;;;494.8
20040923;410.1;132.6;;;494.2
20040924;407.8;132.1;;;496.3
20040925;407.8;132.1;;;496.3
20040926;407.8;132.1;;;496.3
20040927;408.6;131.0;;;497.9
20040928;412.3;131.3;;;509.4
20040929;413.0;131.8;;;503.1
20040930;418.3;130.8;;;506.6
20041001;419.5;131.5;;;514.6
20041002;419.5;131.5;;;514.6
20041003;419.5;131.5;;;514.6
20041004;414.1;131.2;;;512.1
20041005;418.8;130.1;;;518.2
20041006;417.9;129.5;;;523.0
20041007;417.7;129.4;;;524.7
20041008;422.8;130.2;;;526.1
20041009;422.8;130.2;;;526.1
20041010;422.8;130.2;;;526.1
20041011;422.1;130.5;;;524.2
20041012;415.3;130.1;;;517.5
20041013;416.3;129.5;;;506.0
20041014;417.8;130.1;;;509.7
20041015;418.8;130.9;;;510.8
20041016;418.8;130.9;;;510.8
20041017;418.8;130.9;;;510.8
20041018;416.3;131.0;;;508.9
20041019;419.9;130.7;;;509.3
20041020;424.1;130.6;;;511.3
20041021;423.8;130.7;;;515.9
20041022;424.2;131.2;;;515.7
20041023;424.2;131.2;;;515.7
20041024;424.2;131.2;;;515.7
20041025;428.5;131.1;;;513.2
20041026;426.9;132.6;;;513.1
20041027;424.3;133.4;;;511.7
20041028;424.4;133.6;;;505.3
20041029;428.6;133.8;;;503.7
20041030;428.6;133.8;;;503.7
20041031;428.6;133.8;;;503.7
20041101;427.6;133.8;;;503.9
20041102;421.6;135.1;;;502.9
20041103;426.9;135.4;;;512.8
20041104;429.6;136.6;;;518.2
20041105;433.6;136.9;;;518.6
20041106;433.6;136.9;;;518.6
20041107;433.6;136.9;;;518.6
20041108;432.0;137.4;;;515.1
20041109;435.2;137.0;;;514.7
20041110;434.6;136.9;;;518.1
20041111;434.9;136.9;;;518.1
20041112;437.9;137.3;;;525.8
20041113;437.9;137.3;;;525.8
20041114;437.9;137.3;;;525.8
20041115;436.8;137.4;;;519.4
20041116;439.5;137.8;;;517.0
20041117;444.7;138.4;;;524.8
20041118;443.0;138.8;;;528.5
20041119;447.1;139.9;;;534.8
20041120;447.1;139.9;;;534.8
20041121;447.1;139.9;;;534.8
20041122;448.9;140.1;;;538.3
20041123;447.1;141.5;;;544.6
20041124;449.6;140.7;;;551.6
20041125;451.7;142.4;;;551.6
20041126;452.0;143.2;;;556.2
20041127;452.0;143.2;;;556.2
20041128;452.0;143.2;;;556.2
20041129;454.0;143.8;;;556.4
20041130;451.0;144.5;;;555.5
20041201;454.8;146.4;;;549.0
20041202;449.3;147.2;;;531.9
20041203;455.9;146.6;;;532.9
20041204;455.9;146.6;;;532.9
20041205;455.9;146.6;;;532.9
20041206;452.3;146.7;;;533.5
20041207;450.9;147.6;;;528.9
20041208;440.6;148.4;;;520.9
20041209;437.3;147.5;;;525.2
20041210;434.2;147.7;;;523.2
20041211;434.2;147.7;;;523.2
20041212;434.2;147.7;;;523.2
20041213;438.9;148.9;;;527.1
20041214;435.6;149.7;;;529.6
20041215;440.6;150.6;;;535.8
20041216;437.2;151.8;;;531.9
20041217;441.5;152.8;;;532.1
20041218;441.5;152.8;;;532.1
20041219;441.5;152.8;;;532.1
20041220;443.0;154.1;;;538.9
20041221;441.6;154.3;;;539.7
20041222;439.7;154.7;;;538.1
20041223;442.3;155.5;;;541.1
20041224;442.7;155.5;;;541.1
20041225;442.7;155.5;;;541.1
20041226;442.7;155.5;;;541.1
20041227;444.4;155.4;;;541.1
20041228;443.8;155.6;;;541.1
20041229;436.5;157.5;;;540.3
20041230;438.0;156.9;;;540.3
20041231;438.5;156.2;;;540.7
20050101;438.5;156.2;;;540.7
20050102;438.5;156.2;;;540.7
20050103;429.6;156.6;;;540.7
20050104;427.6;153.6;;;522.8
20050105;426.6;152.0;;;518.4
20050106;421.4;151.1;;;520.1
20050107;419.1;153.7;;;517.2
20050108;419.1;153.7;;;517.2
20050109;419.1;153.7;;;517.2
20050110;419.6;153.7;;;519.9
20050111;421.7;154.5;;;519.1
20050112;426.2;155.5;;;523.5
20050113;425.2;155.5;;;525.9
20050114;423.2;156.6;;;527.9
20050115;423.2;156.6;;;527.9
20050116;423.2;156.6;;;527.9
20050117;422.1;157.0;;;527.9
20050118;423.1;157.7;;;531.5
20050119;423.2;157.5;;;530.0
20050120;422.4;157.4;;;527.2
20050121;427.3;157.2;;;528.0
20050122;427.3;157.2;;;528.0
20050123;427.3;157.2;;;528.0
20050124;427.4;156.9;;;531.5
20050125;422.2;157.6;;;530.8
20050126;426.8;158.3;;;534.9
20050127;426.2;158.3;;;537.2
20050128;427.0;158.2;;;534.1
20050129;427.0;158.2;;;534.1
20050130;427.0;158.2;;;534.1
20050131;422.6;156.9;;;536.2
20050201;421.1;158.1;;;542.2
20050202;422.0;159.6;;;546.9
20050203;417.2;159.7;;;544.1
20050204;414.7;159.8;;;548.4
20050205;414.7;159.8;;;548.4
20050206;414.7;159.8;;;548.4
20050207;413.4;161.3;;;547.4
20050208;412.7;162.0;;;548.3
20050209;413.4;163.0;;;548.3
20050210;417.8;162.1;;;562.9
20050211;420.9;163.2;;;571.1
20050212;420.9;163.2;;;571.1
20050213;420.9;163.2;;;571.1
20050214;425.8;164.6;;;574.2
20050215;425.8;164.8;;;579.5
20050216;425.2;165.2;;;588.1
20050217;427.2;164.3;;;589.4
20050218;427.4;165.5;;;596.7
20050219;427.4;165.5;;;596.7
20050220;427.4;165.5;;;596.7
20050221;427.5;160.2;;;596.7
20050222;435.9;158.2;;;598.7
20050223;434.6;158.4;;;598.3
20050224;433.8;157.7;;;603.9
20050225;435.3;157.6;;;621.6
20050226;435.3;157.6;;;621.6
20050227;435.3;157.6;;;621.6
20050228;435.7;158.0;;;627.5
20050301;432.6;157.5;;;616.8
20050302;433.0;157.3;;;617.8
20050303;429.7;156.9;;;627.9
20050304;434.3;157.5;;;636.5
20050305;434.3;157.5;;;636.5
20050306;434.3;157.5;;;636.5
20050307;434.6;158.3;;;632.3
20050308;440.6;157.9;;;637.9
20050309;440.6;157.6;;;631.2
20050310;442.1;156.5;;;619.2
20050311;445.0;156.0;;;620.4
20050312;445.0;156.0;;;620.4
20050313;445.0;156.0;;;620.4
20050314;441.0;155.7;;;622.5
20050315;440.7;156.9;;;619.0
20050316;443.2;154.6;;;618.3
20050317;438.8;153.3;;;623.5
20050318;439.4;153.4;;;628.9
20050319;439.4;153.4;;;628.9
20050320;439.4;153.4;;;628.9
20050321;431.2;153.4;;;625.5
20050322;427.1;153.5;;;620.1
20050323;425.4;152.5;;;605.1
20050324;425.1;153.8;;;604.8
20050325;424.9;153.8;;;604.8
20050326;424.9;153.8;;;604.8
20050327;424.9;153.8;;;604.8
20050328;426.2;153.8;;;604.8
20050329;426.1;153.2;;;602.0
20050330;426.4;153.3;;;603.7
20050331;428.4;154.0;;;612.4
20050401;426.3;154.5;;;620.1
20050402;426.3;154.5;;;620.1
20050403;426.3;154.5;;;620.1
20050404;424.3;154.4;;;619.8
20050405;425.4;154.7;;;619.2
20050406;426.7;155.8;;;621.8
20050407;425.9;156.9;;;622.7
20050408;427.1;157.4;;;616.7
20050409;427.1;157.4;;;616.7
20050410;427.1;157.4;;;616.7
20050411;428.0;157.8;;;617.0
20050412;428.2;157.6;;;612.9
20050413;428.9;158.4;;;606.5
20050414;424.0;157.2;;;600.1
20050415;424.9;156.1;;;590.6
20050416;424.9;156.1;;;590.6
20050417;424.9;156.1;;;590.6
20050418;427.4;154.4;;;589.0
20050419;434.0;156.0;;;597.9
20050420;434.6;156.4;;;594.6
20050421;432.6;156.7;;;600.7
20050422;434.6;156.2;;;605.9
20050423;434.6;156.2;;;605.9
20050424;434.6;156.2;;;605.9
20050425;434.7;156.3;;;609.5
20050426;437.1;156.5;;;606.7
20050427;432.5;155.0;;;599.5
20050428;431.4;154.6;;;593.9
20050429;434.4;156.8;;;594.6
20050430;434.4;156.8;;;594.6
20050501;434.4;156.8;;;594.6
20050502;429.8;157.2;;;594.6
20050503;427.9;158.0;;;595.7
20050504;429.8;157.7;;;600.0
20050505;430.4;157.7;;;607.0
20050506;426.2;158.3;;;607.5
20050507;426.2;158.3;;;607.5
20050508;426.2;158.3;;;607.5
20050509;426.1;158.5;;;608.7
20050510;426.6;157.4;;;606.9
20050511;427.4;159.4;;;605.2
20050512;422.4;160.3;;;592.8
20050513;420.4;160.6;;;583.9
20050514;420.4;160.6;;;583.9
20050515;420.4;160.6;;;583.9
20050516;419.8;160.6;;;581.9
20050517;418.8;161.1;;;584.3
20050518;421.8;161.1;;;587.4
20050519;420.6;161.6;;;592.9
20050520;417.7;162.8;;;591.9
20050521;417.7;162.8;;;591.9
20050522;417.7;162.8;;;591.9
20050523;417.6;163.5;;;594.6
20050524;418.4;164.3;;;598.1
20050525;419.6;165.4;;;601.1
20050526;417.8;165.6;;;604.9
20050527;420.5;165.6;;;608.5
20050528;420.5;165.6;;;608.5
20050529;420.5;165.6;;;608.5
20050530;418.6;165.8;;;608.5
20050531;417.3;166.0;;;604.3
20050601;415.4;167.7;;;609.5
20050602;421.8;167.3;;;611.7
20050603;422.5;168.4;;;611.9
20050604;422.5;168.4;;;611.9
20050605;422.5;168.4;;;611.9
20050606;426.0;168.8;;;615.6
20050607;424.8;169.7;;;615.3
20050608;423.2;170.4;;;618.2
20050609;423.7;169.8;;;621.7
20050610;427.1;169.5;;;625.7
20050611;427.1;169.5;;;625.7
20050612;427.1;169.5;;;625.7
20050613;428.9;171.0;;;627.8
20050614;426.9;171.1;;;628.6
20050615;428.9;169.1;;;636.8
20050616;435.7;169.7;;;647.2
20050617;437.7;173.0;;;656.9
20050618;437.7;173.0;;;656.9
20050619;437.7;173.0;;;656.9
20050620;437.9;170.7;;;661.8
20050621;438.6;171.2;;;652.0
20050622;438.2;173.1;;;652.5
20050623;441.3;173.1;;;656.1
20050624;440.0;171.7;;;654.1
20050625;440.0;171.7;;;654.1
20050626;440.0;171.7;;;654.1
20050627;439.8;170.5;;;663.1
20050628;435.6;170.9;;;671.9
20050629;437.3;170.4;;;666.1
20050630;435.5;168.6;;;663.4
20050701;427.4;169.0;;;671.5
20050702;427.4;169.0;;;671.5
20050703;427.4;169.0;;;671.5
20050704;427.9;169.1;;;671.5
20050705;423.6;169.7;;;696.4
20050706;423.8;170.5;;;703.2
20050707;424.2;168.7;;;701.1
20050708;423.1;169.9;;;707.5
20050709;423.1;169.9;;;707.5
20050710;423.1;169.9;;;707.5
20050711;425.9;171.6;;;710.2
20050712;427.0;171.5;;;716.0
20050713;424.1;171.7;;;714.2
20050714;419.6;171.6;;;704.9
20050715;421.6;170.5;;;692.7
20050716;421.6;170.5;;;692.7
20050717;421.6;170.5;;;692.7
20050718;421.1;170.1;;;689.5
20050719;420.1;169.8;;;695.3
20050720;423.2;170.1;;;697.1
20050721;425.6;170.0;;;699.5
20050722;425.0;170.8;;;714.6
20050723;425.0;170.8;;;714.6
20050724;425.0;170.8;;;714.6
20050725;425.9;170.9;;;725.8
20050726;423.5;170.7;;;723.1
20050727;425.5;172.0;;;726.9
20050728;428.0;171.4;;;725.3
20050729;429.8;170.7;;;730.1
20050730;429.8;170.7;;;730.1
20050731;429.8;170.7;;;730.1
20050801;432.2;172.2;;;735.1
20050802;432.3;172.5;;;748.2
20050803;436.8;172.8;;;749.7
20050804;437.6;173.5;;;748.0
20050805;437.3;174.0;;;742.4
20050806;437.3;174.0;;;742.4
20050807;437.3;174.0;;;742.4
20050808;435.0;173.9;;;754.9
20050809;434.8;173.4;;;758.0
20050810;437.6;175.3;;;769.3
20050811;445.9;173.2;;;777.2
20050812;446.2;171.7;;;776.7
20050813;446.2;171.7;;;776.7
20050814;446.2;171.7;;;776.7
20050815;442.4;171.7;;;772.4
20050816;446.2;172.0;;;756.9
20050817;440.1;170.8;;;743.6
20050818;439.7;171.0;;;732.9
20050819;436.3;171.5;;;736.8
20050820;436.3;171.5;;;736.8
20050821;436.3;171.5;;;736.8
20050822;438.2;171.6;;;741.7
20050823;439.2;171.8;;;739.5
20050824;437.7;171.3;;;739.7
20050825;438.7;170.5;;;740.1
20050826;437.7;170.6;;;735.7
20050827;437.7;170.6;;;735.7
20050828;437.7;170.6;;;735.7
20050829;436.9;170.7;;;735.7
20050830;431.6;171.6;;;741.4
20050831;435.2;172.2;;;752.3
20050901;443.3;175.5;;;767.5
20050902;444.4;176.6;;;764.9
20050903;444.4;176.6;;;764.9
20050904;444.4;176.6;;;764.9
20050905;445.4;176.5;;;764.9
20050906;444.0;176.7;;;765.4
20050907;444.7;177.1;;;763.5
20050908;447.4;176.8;;;761.9
20050909;449.2;176.9;;;771.9
20050910;449.2;176.9;;;771.9
20050911;449.2;176.9;;;771.9
20050912;449.8;176.4;;;765.7
20050913;446.5;175.8;;;758.9
20050914;450.3;176.6;;;762.8
20050915;455.8;176.6;;;764.0
20050916;459.8;176.5;;;767.6
20050917;459.8;176.5;;;767.6
20050918;459.8;176.5;;;767.6
20050919;464.8;177.5;;;776.7
20050920;463.9;178.2;;;777.1
20050921;472.4;177.4;;;781.1
20050922;466.1;176.2;;;777.5
20050923;463.3;177.3;;;769.0
20050924;463.3;177.3;;;769.0
20050925;463.3;177.3;;;769.0
20050926;466.7;178.0;;;771.2
20050927;462.5;177.6;;;772.0
20050928;469.0;178.7;;;775.9
20050929;472.2;178.2;;;783.8
20050930;469.3;179.4;;;780.4
20051001;469.3;179.4;;;780.4
20051002;469.3;179.4;;;780.4
20051003;466.0;180.0;;;778.2
20051004;466.3;179.3;;;760.9
20051005;464.8;177.9;;;735.7
20051006;473.5;175.5;;;720.2
20051007;474.9;174.7;;;723.0
20051008;474.9;174.7;;;723.0
20051009;474.9;174.7;;;723.0
20051010;475.3;174.2;;;720.9
20051011;475.5;174.8;;;726.0
20051012;470.9;173.9;;;719.7
20051013;471.6;169.2;;;707.4
20051014;469.7;167.2;;;707.0
20051015;469.7;167.2;;;707.0
20051016;469.7;167.2;;;707.0
20051017;474.0;166.9;;;714.3
20051018;472.2;167.1;;;701.9
20051019;464.6;165.0;;;700.5
20051020;461.2;166.0;;;693.7
20051021;466.9;165.0;;;694.1
20051022;466.9;165.0;;;694.1
20051023;466.9;165.0;;;694.1
20051024;465.3;167.1;;;701.3
20051025;472.6;167.4;;;707.9
20051026;471.0;166.8;;;710.0
20051027;473.7;165.9;;;705.3
20051028;473.5;165.6;;;707.1
20051029;473.5;165.6;;;707.1
20051030;473.5;165.6;;;707.1
20051031;465.2;166.9;;;713.1
20051101;459.2;166.9;;;716.2
20051102;463.2;166.9;;;721.9
20051103;461.1;169.3;;;729.2
20051104;456.9;169.9;;;722.1
20051105;456.9;169.9;;;722.1
20051106;456.9;169.9;;;722.1
20051107;459.6;170.5;;;713.8
20051108;460.8;170.5;;;713.1
20051109;467.1;170.0;;;712.5
20051110;466.9;169.9;;;703.2
20051111;468.7;170.3;;;703.1
20051112;468.7;170.3;;;703.1
20051113;468.7;170.3;;;703.1
20051114;467.5;171.4;;;705.6
20051115;468.5;171.0;;;708.0
20051116;479.3;171.6;;;711.6
20051117;486.0;171.6;;;719.6
20051118;485.8;172.4;;;720.9
20051119;485.8;172.4;;;720.9
20051120;485.8;172.4;;;720.9
20051121;491.8;171.8;;;729.2
20051122;494.6;171.7;;;735.9
20051123;492.5;172.5;;;736.9
20051124;493.5;171.4;;;736.9
20051125;496.1;172.2;;;737.6
20051126;496.1;172.2;;;737.6
20051127;496.1;172.2;;;737.6
20051128;498.7;171.7;;;726.8
20051129;499.8;171.6;;;725.1
20051130;493.1;170.5;;;724.4
20051201;503.9;170.8;;;737.4
20051202;503.4;171.5;;;740.2
20051203;503.4;171.5;;;740.2
20051204;503.4;171.5;;;740.2
20051205;509.4;171.6;;;743.7
20051206;511.4;171.4;;;747.0
20051207;515.2;171.8;;;748.1
20051208;521.1;170.8;;;755.6
20051209;526.4;171.1;;;750.7
20051210;526.4;171.1;;;750.7
20051211;526.4;171.1;;;750.7
20051212;528.0;171.1;;;755.7
20051213;518.7;171.6;;;759.4
20051214;506.5;172.6;;;763.7
20051215;503.0;174.2;;;757.5
20051216;503.3;174.6;;;751.1
20051217;503.3;174.6;;;751.1
20051218;503.3;174.6;;;751.1
20051219;503.8;174.9;;;746.9
20051220;492.3;174.7;;;749.8
20051221;495.3;174.3;;;749.0
20051222;504.3;174.6;;;748.8
20051223;502.8;175.3;;;748.2
20051224;502.8;175.3;;;748.2
20051225;502.8;175.3;;;748.2
20051226;505.1;175.3;;;748.2
20051227;507.9;175.1;;;748.2
20051228;516.6;175.3;;;742.7
20051229;516.9;175.8;;;739.8
20051230;517.0;176.2;;;736.9
20051231;517.0;176.2;;;736.9
20060101;517.0;176.2;;;736.9
20060102;516.9;176.3;;;736.9
20060103;534.2;176.9;;;768.0
20060104;534.4;178.7;;;778.2
20060105;524.8;178.6;;;774.3
20060106;540.0;178.5;;;786.0
20060107;540.0;178.5;;;786.0
20060108;540.0;178.5;;;786.0
20060109;549.0;177.4;;;788.5
20060110;542.5;177.5;;;791.0
20060111;547.5;178.0;;;794.5
20060112;546.4;178.4;;;795.6
20060113;557.4;178.0;;;801.5
20060114;557.4;178.0;;;801.5
20060115;557.4;178.0;;;801.5
20060116;562.2;177.8;;;801.5
20060117;554.8;177.3;;;809.4
20060118;543.0;176.4;;;804.7
20060119;557.8;178.6;;;814.0
20060120;554.5;179.9;;;818.8
20060121;554.5;179.9;;;818.8
20060122;554.5;179.9;;;818.8
20060123;559.4;178.1;;;823.4
20060124;558.6;178.3;;;822.1
20060125;563.4;181.1;;;816.2
20060126;560.7;182.1;;;813.9
20060127;559.5;183.2;;;824.1
20060128;559.5;183.2;;;824.1
20060129;559.5;183.2;;;824.1
20060130;568.4;183.5;;;832.6
20060131;568.9;184.8;;;833.8
20060201;569.4;186.8;;;833.3
20060202;572.2;187.6;;;821.6
20060203;568.9;186.0;;;808.2
20060204;568.9;186.0;;;808.2
20060205;568.9;186.0;;;808.2
20060206;569.9;186.8;;;823.4
20060207;548.5;186.0;;;802.8
20060208;551.5;185.7;;;794.7
20060209;564.4;186.9;;;793.9
20060210;551.0;187.8;;;790.5
20060211;551.0;187.8;;;790.5
20060212;551.0;187.8;;;790.5
20060213;540.4;188.2;;;788.3
20060214;547.6;189.8;;;783.6
20060215;540.0;190.7;;;784.0
20060216;548.2;190.9;;;788.2
